trial_num,word,dimension,filename
,barbul,diff_obj,barbul_diff_obj.mp4
,barbul,diff_process,barbul_diff_proc.mp4
,barbul,diff_state,barbul_diff_state.mp4
,barbul,same_obj,barbul_same_obj.mp4
,barbul,same_state,barbul_same_state.mp4
,barbul,intial,barbul.mp4
,batent,diff_obj,batent_diff_obj.mp4
,batent,diff_process,batent_diff_proc.mp4
,batent,diff_state,batent_diff_state.mp4
,batent,same_obj,batent_same_obj.mp4
,batent,same_process,batent_same_proc.mp4
,batent,same_state,batent_same_state.mp4
,batent,initial,batent1.mp4
,batent,intial,batent2.mp4
,batent,initial,batent3.mp4
,batent,initial,batent4.mp4
,cabush,all_diff,cabush_all_diff.mp4
,cabush,diff_obj,cabush_diff_obj.mp4
,cabush,diff_process,cabush_diff_proc.mp4
,cabush,diff_state,cabush_diff_state.mp4
,cabush,same_obj,cabush_same_obj.mp4
,cabush,same_state,cabush_same_state.mp4
,cabush,initial,cabush1.mp4
,cabush,initial,cabush2.mp4
,cabush,initial,cabush3.mp4
,cabush,initial,cabush4.mp4
,fremple,diff_obj,fremple_diff_obj.mp4
,fremple,diff_process,fremple_diff_proc.mp4
,fremple,diff_state,fremple_diff_state.mp4
,fremple,same_obj,fremple_same_obj.mp4
,fremple,same_process,fremple_same_proc.mp4
,fremple,same_state,fremple_same_state.mp4
,fremple,initial,fremple1.mp4
,fremple,initial,fremple2.mp4
,fremple,initial,fremple3.mp4
,fremple,initial,fremple4.mp4
